iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
142,2026-03-01T18:47:43.546026,5.00,mixed,ZlibAdapter,286.02,15.61,301.63,32.24,50.29,18.05,41.89,1669.89,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
143,2026-03-01T18:47:44.009366,5.00,mixed,ZlibAdapter,120.15,15.34,135.50,32.25,50.29,18.05,41.89,1662.08,0.0,2668284,0.5089,NO,PASS,0.00,YES,none
144,2026-03-01T18:47:44.283237,5.00,mixed,ZlibAdapter,118.84,18.26,137.10,32.25,50.30,18.05,41.89,1654.66,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
145,2026-03-01T18:47:44.554722,5.00,mixed,ZlibAdapter,303.55,15.90,319.45,32.25,50.30,18.05,41.89,1650.69,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
146,2026-03-01T18:47:45.023508,5.00,mixed,ZlibAdapter,119.21,15.96,135.17,32.25,50.29,18.05,41.89,1668.31,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
147,2026-03-01T18:47:45.288053,5.00,mixed,ZlibAdapter,118.19,15.93,134.13,32.25,50.20,17.95,41.89,1676.34,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
148,2026-03-01T18:47:45.553059,5.00,mixed,ZlibAdapter,124.16,15.72,139.87,32.16,50.21,18.05,41.89,1660.97,0.0,2668254,0.5089,NO,PASS,0.00,YES,none
149,2026-03-01T18:47:45.822146,5.00,mixed,ZlibAdapter,122.11,15.95,138.06,32.16,50.21,18.05,41.89,1660.97,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
150,2026-03-01T18:47:46.089346,5.00,mixed,ZlibAdapter,118.52,15.84,134.36,32.16,50.30,18.14,41.89,1660.99,0.0,2668243,0.5089,YES,PASS,3.35,YES,none
151,2026-03-01T18:47:46.356813,5.00,mixed,ZlibAdapter,117.55,15.77,133.32,32.26,50.30,18.05,41.89,1663.46,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
152,2026-03-01T18:47:46.619342,5.00,mixed,ZlibAdapter,120.81,18.43,139.25,32.26,50.30,18.05,41.89,1655.46,0.0,2668299,0.5089,NO,PASS,0.00,YES,none
153,2026-03-01T18:47:46.887674,5.00,mixed,ZlibAdapter,118.65,15.82,134.47,32.26,50.31,18.05,41.89,1655.46,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
154,2026-03-01T18:47:47.151369,5.00,mixed,ZlibAdapter,122.84,15.88,138.72,32.26,50.31,18.05,41.89,1655.46,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
155,2026-03-01T18:47:47.419444,5.00,mixed,ZlibAdapter,118.88,15.81,134.69,32.26,50.31,18.05,41.89,1664.00,0.0,2668144,0.5089,NO,PASS,0.00,YES,none
156,2026-03-01T18:47:47.683671,5.00,mixed,ZlibAdapter,135.87,15.88,151.75,32.26,50.31,18.05,41.89,1656.00,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
157,2026-03-01T18:47:47.965103,5.00,mixed,ZlibAdapter,120.75,16.10,136.85,32.26,50.31,18.05,41.89,1656.00,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
158,2026-03-01T18:47:48.231316,5.00,mixed,ZlibAdapter,118.90,15.91,134.81,32.26,50.31,18.05,41.89,1656.00,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
159,2026-03-01T18:47:48.495292,5.00,mixed,ZlibAdapter,118.90,19.75,138.65,32.27,50.31,18.05,41.89,1666.02,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
160,2026-03-01T18:47:48.764100,5.00,mixed,ZlibAdapter,132.16,16.55,148.71,32.27,50.30,18.04,41.89,1658.02,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
161,2026-03-01T18:47:49.069006,5.00,mixed,ZlibAdapter,118.98,15.87,134.85,32.25,50.30,18.05,41.89,1660.02,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
162,2026-03-01T18:47:49.333359,5.00,mixed,ZlibAdapter,120.46,15.65,136.12,32.25,50.30,18.05,41.89,1658.26,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
163,2026-03-01T18:47:49.598584,5.00,mixed,ZlibAdapter,175.31,15.74,191.06,32.30,50.30,18.00,41.89,1663.55,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
164,2026-03-01T18:47:49.918730,5.00,mixed,ZlibAdapter,118.56,15.68,134.23,32.26,50.30,18.05,41.89,1669.56,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
165,2026-03-01T18:47:50.182755,5.00,mixed,ZlibAdapter,169.34,16.03,185.38,32.26,50.30,18.05,41.89,1661.56,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
166,2026-03-01T18:47:50.497212,5.00,mixed,ZlibAdapter,125.50,15.65,141.15,32.26,50.30,18.05,41.89,1661.62,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
167,2026-03-01T18:47:50.767429,5.00,mixed,ZlibAdapter,132.51,15.89,148.39,32.26,50.30,18.05,41.89,1661.62,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
168,2026-03-01T18:47:51.045172,5.00,mixed,ZlibAdapter,123.54,16.36,139.89,32.26,50.30,18.05,41.89,1661.64,0.0,2668184,0.5089,NO,PASS,0.00,YES,none
169,2026-03-01T18:47:51.314769,5.00,mixed,ZlibAdapter,117.88,15.89,133.76,32.26,50.30,18.05,41.89,1669.70,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
170,2026-03-01T18:47:51.577762,5.00,mixed,ZlibAdapter,117.98,15.80,133.79,32.26,50.30,18.05,41.89,1661.70,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
171,2026-03-01T18:47:51.840873,5.00,mixed,ZlibAdapter,192.87,27.81,220.67,32.26,50.31,18.05,41.89,1661.70,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
172,2026-03-01T18:47:52.211513,5.00,mixed,ZlibAdapter,118.43,16.10,134.52,32.27,50.31,18.05,41.89,1661.03,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
173,2026-03-01T18:47:52.478205,5.00,mixed,ZlibAdapter,117.77,15.90,133.67,32.27,50.31,18.05,41.89,1669.29,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
174,2026-03-01T18:47:52.741251,5.00,mixed,ZlibAdapter,124.82,15.85,140.67,32.27,50.31,18.05,41.89,1661.29,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
175,2026-03-01T18:47:53.011179,5.00,mixed,ZlibAdapter,122.41,16.21,138.62,32.27,50.31,18.05,41.89,1661.29,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
176,2026-03-01T18:47:53.279110,5.00,mixed,ZlibAdapter,118.55,16.27,134.82,32.27,50.31,18.05,41.89,1669.29,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
177,2026-03-01T18:47:53.543494,5.00,mixed,ZlibAdapter,122.16,15.86,138.02,32.27,50.31,18.05,41.89,1661.29,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
178,2026-03-01T18:47:53.811303,5.00,mixed,ZlibAdapter,188.33,15.89,204.21,32.27,50.31,18.05,41.89,1661.29,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
179,2026-03-01T18:47:54.145498,5.00,mixed,ZlibAdapter,119.94,15.98,135.92,32.27,50.31,18.05,41.89,1661.45,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
180,2026-03-01T18:47:54.410629,5.00,mixed,ZlibAdapter,118.26,15.88,134.13,32.27,50.31,18.05,41.89,1669.46,0.0,2668168,0.5089,NO,PASS,0.00,YES,none
181,2026-03-01T18:47:54.674256,5.00,mixed,ZlibAdapter,162.96,41.01,203.97,32.27,50.32,18.05,41.89,1661.46,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
182,2026-03-01T18:47:55.007780,5.00,mixed,ZlibAdapter,182.28,16.46,198.75,32.27,50.32,18.05,41.89,1654.98,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
183,2026-03-01T18:47:55.343794,5.00,mixed,ZlibAdapter,130.71,15.89,146.59,32.27,50.32,18.05,41.89,1656.07,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
184,2026-03-01T18:47:55.677658,5.00,mixed,ZlibAdapter,122.16,15.86,138.01,32.27,50.32,18.05,41.89,1656.13,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
185,2026-03-01T18:47:55.944843,5.00,mixed,ZlibAdapter,137.61,15.94,153.55,32.27,50.32,18.05,41.89,1656.13,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
186,2026-03-01T18:47:56.228174,5.00,mixed,ZlibAdapter,117.92,16.23,134.16,32.27,50.32,18.05,41.89,1656.13,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
187,2026-03-01T18:47:56.492173,5.00,mixed,ZlibAdapter,118.44,15.96,134.40,32.27,50.32,18.05,41.89,1662.36,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
188,2026-03-01T18:47:56.755742,5.00,mixed,ZlibAdapter,123.87,15.87,139.74,32.27,50.32,18.05,41.89,1664.36,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
189,2026-03-01T18:47:57.025206,5.00,mixed,ZlibAdapter,122.84,15.83,138.67,32.27,50.32,18.05,41.89,1656.37,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
190,2026-03-01T18:47:57.294071,5.00,mixed,ZlibAdapter,119.37,16.05,135.42,32.27,50.32,18.05,41.89,1658.38,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
191,2026-03-01T18:47:57.559149,5.00,mixed,ZlibAdapter,118.68,16.02,134.70,32.28,50.32,18.05,41.89,1658.38,0.0,2668296,0.5089,NO,PASS,0.00,YES,none
192,2026-03-01T18:47:57.823328,5.00,mixed,ZlibAdapter,130.25,16.13,146.38,32.28,50.33,18.05,41.89,1658.38,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
193,2026-03-01T18:47:58.100124,5.00,mixed,ZlibAdapter,121.66,15.86,137.52,32.28,50.33,18.05,41.89,1658.38,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
194,2026-03-01T18:47:58.370687,5.00,mixed,ZlibAdapter,122.11,15.85,137.96,32.29,50.33,18.05,41.89,1666.48,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
195,2026-03-01T18:47:58.638018,5.00,mixed,ZlibAdapter,121.90,16.32,138.22,32.29,50.33,18.05,41.89,1658.48,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
196,2026-03-01T18:47:58.905578,5.00,mixed,ZlibAdapter,212.13,50.42,262.54,32.29,50.34,18.05,41.89,1658.48,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
197,2026-03-01T18:47:59.298249,5.00,mixed,ZlibAdapter,119.85,15.80,135.65,32.29,50.34,18.05,41.89,1679.45,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
198,2026-03-01T18:47:59.565347,5.00,mixed,ZlibAdapter,118.49,15.92,134.41,32.30,50.34,18.05,41.89,1677.49,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
199,2026-03-01T18:47:59.828820,5.00,mixed,ZlibAdapter,120.46,15.81,136.27,32.30,50.34,18.05,41.89,1679.49,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
200,2026-03-01T18:48:00.094210,5.00,mixed,ZlibAdapter,120.14,15.84,135.99,32.30,50.34,18.05,41.89,1679.49,19.9,2668219,0.5089,YES,PASS,3.35,YES,none
201,2026-03-01T18:48:00.365896,5.00,mixed,ZlibAdapter,262.28,20.73,283.01,32.30,50.34,18.05,41.89,1681.49,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
202,2026-03-01T18:48:00.781226,5.00,mixed,ZlibAdapter,123.46,15.66,139.12,32.29,50.34,18.05,41.89,1669.71,0.0,2668183,0.5089,NO,PASS,0.00,YES,none
203,2026-03-01T18:48:01.070387,5.00,mixed,ZlibAdapter,120.00,15.99,135.99,32.29,50.35,18.05,41.89,1665.77,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
204,2026-03-01T18:48:01.352771,5.00,mixed,ZlibAdapter,149.09,21.00,170.09,32.30,50.29,17.98,41.89,1670.11,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
205,2026-03-01T18:48:01.665220,5.00,mixed,ZlibAdapter,356.31,37.71,394.03,32.24,50.35,18.11,41.89,1661.48,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
206,2026-03-01T18:48:02.236492,5.00,mixed,ZlibAdapter,134.11,15.83,149.94,32.30,50.35,18.05,41.89,1670.06,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
207,2026-03-01T18:48:02.516300,5.00,mixed,ZlibAdapter,118.17,15.98,134.15,32.30,50.35,18.05,41.89,1670.21,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
208,2026-03-01T18:48:02.779731,5.00,mixed,ZlibAdapter,125.64,16.12,141.76,32.30,50.35,18.05,41.89,1658.60,0.0,2668300,0.5089,NO,PASS,0.00,YES,none
209,2026-03-01T18:48:03.051050,5.00,mixed,ZlibAdapter,135.31,16.31,151.61,32.30,50.35,18.05,41.89,1660.60,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
210,2026-03-01T18:48:03.332143,5.00,mixed,ZlibAdapter,121.27,17.58,138.85,32.30,50.35,18.05,41.89,1654.73,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
211,2026-03-01T18:48:03.600657,5.00,mixed,ZlibAdapter,121.30,16.16,137.47,32.31,50.36,18.05,41.89,1654.73,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
212,2026-03-01T18:48:03.867697,5.00,mixed,ZlibAdapter,127.05,15.89,142.94,32.31,50.36,18.05,41.89,1654.73,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
213,2026-03-01T18:48:04.139956,5.00,mixed,ZlibAdapter,126.81,16.00,142.81,32.31,50.36,18.05,41.89,1654.73,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
214,2026-03-01T18:48:04.438800,5.00,mixed,ZlibAdapter,117.92,15.82,133.74,32.30,50.35,18.05,41.89,1662.88,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
215,2026-03-01T18:48:04.701992,5.00,mixed,ZlibAdapter,117.83,16.39,134.22,32.30,50.35,18.05,41.89,1668.89,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
216,2026-03-01T18:48:04.965357,5.00,mixed,ZlibAdapter,124.06,15.91,139.97,32.30,50.35,18.05,41.89,1660.89,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
217,2026-03-01T18:48:05.237834,5.00,mixed,ZlibAdapter,173.33,15.88,189.21,32.31,50.36,18.05,41.89,1637.70,0.0,2668180,0.5089,NO,PASS,0.00,YES,none
218,2026-03-01T18:48:05.586964,5.00,mixed,ZlibAdapter,121.12,17.85,138.97,32.31,50.36,18.05,41.89,1646.04,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
219,2026-03-01T18:48:05.862522,5.00,mixed,ZlibAdapter,121.85,15.83,137.69,32.31,50.36,18.05,41.89,1646.09,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
220,2026-03-01T18:48:06.130516,5.00,mixed,ZlibAdapter,139.67,47.56,187.23,32.31,50.36,18.05,41.89,1638.09,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
221,2026-03-01T18:48:06.452607,5.00,mixed,ZlibAdapter,150.85,15.83,166.68,32.31,50.30,17.99,41.89,1648.63,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
222,2026-03-01T18:48:06.765606,5.00,mixed,ZlibAdapter,117.29,15.69,132.98,32.26,50.30,18.05,41.89,1653.31,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
223,2026-03-01T18:48:07.027235,5.00,mixed,ZlibAdapter,117.64,15.78,133.42,32.31,50.36,18.05,41.89,1655.31,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
224,2026-03-01T18:48:07.293580,5.00,mixed,ZlibAdapter,119.36,15.73,135.09,32.34,50.36,18.02,41.89,1655.33,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
225,2026-03-01T18:48:07.557497,5.00,mixed,ZlibAdapter,118.14,15.78,133.92,32.31,50.36,18.05,41.89,1647.33,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
226,2026-03-01T18:48:07.822617,5.00,mixed,ZlibAdapter,123.00,15.83,138.83,32.31,50.36,18.05,41.89,1647.33,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
227,2026-03-01T18:48:08.090717,5.00,mixed,ZlibAdapter,137.12,17.66,154.77,32.31,50.36,18.05,41.89,1647.33,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
228,2026-03-01T18:48:08.376765,5.00,mixed,ZlibAdapter,118.19,15.86,134.04,32.32,50.37,18.05,41.89,1647.33,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
229,2026-03-01T18:48:08.639838,5.00,mixed,ZlibAdapter,119.65,15.83,135.48,32.32,50.37,18.05,41.89,1647.45,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
230,2026-03-01T18:48:08.904125,5.00,mixed,ZlibAdapter,124.95,15.73,140.68,32.32,50.37,18.05,41.89,1647.45,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
231,2026-03-01T18:48:09.173743,5.00,mixed,ZlibAdapter,193.66,15.82,209.48,32.32,50.37,18.05,41.89,1639.48,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
232,2026-03-01T18:48:09.512432,5.00,mixed,ZlibAdapter,118.40,15.72,134.12,32.32,50.37,18.05,41.89,1647.65,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
233,2026-03-01T18:48:09.775658,5.00,mixed,ZlibAdapter,119.94,16.02,135.96,32.32,50.38,18.05,41.89,1649.65,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
234,2026-03-01T18:48:10.040755,5.00,mixed,ZlibAdapter,122.14,18.26,140.40,32.33,50.38,18.05,41.89,1641.65,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
235,2026-03-01T18:48:10.310264,5.00,mixed,ZlibAdapter,118.70,15.92,134.62,32.33,50.38,18.05,41.89,1643.65,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
236,2026-03-01T18:48:10.577557,5.00,mixed,ZlibAdapter,123.88,15.95,139.83,32.33,50.38,18.05,41.89,1643.65,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
237,2026-03-01T18:48:10.898881,5.00,mixed,ZlibAdapter,129.26,15.84,145.09,32.32,50.37,18.05,41.89,1661.13,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
238,2026-03-01T18:48:11.173265,5.00,mixed,ZlibAdapter,126.01,24.21,150.22,32.32,50.37,18.05,41.89,1667.15,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
239,2026-03-01T18:48:11.452475,5.00,mixed,ZlibAdapter,123.91,15.93,139.85,32.32,50.38,18.05,41.89,1659.15,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
240,2026-03-01T18:48:11.721340,5.00,mixed,ZlibAdapter,123.96,31.02,154.99,32.33,50.38,18.05,41.89,1655.18,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
241,2026-03-01T18:48:12.005571,5.00,mixed,ZlibAdapter,135.82,15.83,151.65,32.33,50.38,18.05,41.89,1659.18,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
242,2026-03-01T18:48:12.286034,5.00,mixed,ZlibAdapter,120.48,16.01,136.49,32.34,50.38,18.05,41.89,1659.20,0.0,2668298,0.5089,NO,PASS,0.00,YES,none
243,2026-03-01T18:48:12.551564,5.00,mixed,ZlibAdapter,117.62,15.72,133.34,32.34,50.38,18.05,41.89,1661.20,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
244,2026-03-01T18:48:12.814011,5.00,mixed,ZlibAdapter,122.42,17.28,139.71,32.34,50.38,18.05,41.89,1653.20,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
245,2026-03-01T18:48:13.082574,5.00,mixed,ZlibAdapter,119.93,16.13,136.07,32.34,50.38,18.05,41.89,1653.32,0.0,2668302,0.5089,NO,PASS,0.00,YES,none
246,2026-03-01T18:48:13.352775,5.00,mixed,ZlibAdapter,221.38,26.87,248.25,32.34,50.38,18.05,41.89,1661.33,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
247,2026-03-01T18:48:13.744352,5.00,mixed,ZlibAdapter,134.62,16.33,150.95,32.34,50.38,18.05,41.89,1651.35,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
248,2026-03-01T18:48:14.076279,5.00,mixed,ZlibAdapter,119.21,15.93,135.14,32.33,50.38,18.05,41.89,1657.39,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
249,2026-03-01T18:48:14.340545,5.00,mixed,ZlibAdapter,169.77,15.65,185.42,32.33,50.38,18.05,41.89,1659.40,0.0,2668265,0.5089,NO,PASS,0.00,YES,none
250,2026-03-01T18:48:14.671035,5.00,mixed,ZlibAdapter,118.24,15.75,133.99,32.34,50.39,18.05,41.89,1655.52,0.0,2668243,0.5089,YES,PASS,3.33,YES,none
251,2026-03-01T18:48:14.937204,5.00,mixed,ZlibAdapter,119.91,16.11,136.01,32.34,50.39,18.05,41.89,1655.52,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
252,2026-03-01T18:48:15.202442,5.00,mixed,ZlibAdapter,118.68,15.87,134.55,32.34,50.39,18.05,41.89,1655.52,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
253,2026-03-01T18:48:15.466240,5.00,mixed,ZlibAdapter,251.53,44.35,295.88,32.34,50.39,18.05,41.89,1661.55,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
254,2026-03-01T18:48:15.903005,5.00,mixed,ZlibAdapter,285.07,29.22,314.28,32.34,50.39,18.05,41.89,1653.86,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
255,2026-03-01T18:48:16.349583,5.00,mixed,ZlibAdapter,132.06,15.83,147.89,32.34,50.39,18.05,41.89,1658.73,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
256,2026-03-01T18:48:16.627436,5.00,mixed,ZlibAdapter,125.78,15.90,141.68,32.34,50.39,18.05,41.89,1660.73,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
257,2026-03-01T18:48:16.898007,5.00,mixed,ZlibAdapter,125.71,15.81,141.52,32.34,50.39,18.05,41.89,1652.73,0.0,2668328,0.5089,NO,PASS,0.00,YES,none
258,2026-03-01T18:48:17.169180,5.00,mixed,ZlibAdapter,126.28,15.74,142.02,32.34,50.37,18.02,41.89,1652.73,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
259,2026-03-01T18:48:17.452962,5.00,mixed,ZlibAdapter,118.37,15.57,133.93,32.32,50.37,18.05,41.89,1656.87,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
260,2026-03-01T18:48:17.726284,5.00,mixed,ZlibAdapter,120.88,15.90,136.78,32.32,50.39,18.07,41.89,1665.81,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
261,2026-03-01T18:48:17.995071,5.00,mixed,ZlibAdapter,123.17,15.96,139.13,32.35,50.39,18.05,41.89,1662.38,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
262,2026-03-01T18:48:18.268311,5.00,mixed,ZlibAdapter,120.23,16.10,136.33,32.35,50.39,18.05,41.89,1662.48,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
263,2026-03-01T18:48:18.534116,5.00,mixed,ZlibAdapter,120.58,16.44,137.02,32.35,50.40,18.05,41.89,1654.48,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
264,2026-03-01T18:48:18.802993,5.00,mixed,ZlibAdapter,121.53,16.43,137.96,32.35,50.40,18.05,41.89,1654.48,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
265,2026-03-01T18:48:19.070133,5.00,mixed,ZlibAdapter,119.71,15.84,135.54,32.35,50.40,18.05,41.89,1654.54,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
266,2026-03-01T18:48:19.340428,5.00,mixed,ZlibAdapter,119.63,23.42,143.05,32.35,50.40,18.05,41.89,1654.54,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
267,2026-03-01T18:48:19.613784,5.00,mixed,ZlibAdapter,119.30,15.82,135.12,32.35,50.40,18.05,41.89,1654.70,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
268,2026-03-01T18:48:19.878776,5.00,mixed,ZlibAdapter,122.23,15.88,138.11,32.35,50.40,18.05,41.89,1654.72,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
269,2026-03-01T18:48:20.145834,5.00,mixed,ZlibAdapter,119.12,15.77,134.90,32.35,50.40,18.05,41.89,1646.72,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
270,2026-03-01T18:48:20.409918,5.00,mixed,ZlibAdapter,117.10,15.61,132.70,32.35,50.39,18.05,41.89,1656.76,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
271,2026-03-01T18:48:20.671616,5.00,mixed,ZlibAdapter,169.91,30.12,200.03,32.35,50.40,18.05,41.89,1652.76,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
272,2026-03-01T18:48:21.002513,5.00,mixed,ZlibAdapter,126.38,15.96,142.34,32.35,50.40,18.05,41.89,1663.41,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
273,2026-03-01T18:48:21.309298,5.00,mixed,ZlibAdapter,128.06,16.00,144.05,32.35,50.40,18.05,41.89,1660.88,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
274,2026-03-01T18:48:21.582414,5.00,mixed,ZlibAdapter,117.63,15.86,133.49,32.35,50.40,18.05,41.89,1652.88,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
275,2026-03-01T18:48:21.856900,5.00,mixed,ZlibAdapter,120.97,20.24,141.21,32.35,50.40,18.05,41.89,1652.88,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
276,2026-03-01T18:48:22.127614,5.00,mixed,ZlibAdapter,116.99,16.13,133.12,32.35,50.40,18.05,41.89,1652.89,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
277,2026-03-01T18:48:22.389942,5.00,mixed,ZlibAdapter,120.57,15.87,136.45,32.36,50.40,18.05,41.89,1660.89,0.0,2668203,0.5089,NO,PASS,0.00,YES,none
278,2026-03-01T18:48:22.657624,5.00,mixed,ZlibAdapter,151.56,15.76,167.32,32.36,50.40,18.05,41.89,1652.89,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
279,2026-03-01T18:48:22.962315,5.00,mixed,ZlibAdapter,134.35,16.75,151.11,32.36,50.36,18.01,41.89,1647.30,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
280,2026-03-01T18:48:23.264765,5.00,mixed,ZlibAdapter,118.68,16.81,135.49,32.36,50.40,18.05,41.89,1649.30,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
281,2026-03-01T18:48:23.536929,5.00,mixed,ZlibAdapter,138.64,15.94,154.58,32.36,50.41,18.05,41.89,1647.33,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
282,2026-03-01T18:48:23.820707,5.00,mixed,ZlibAdapter,121.67,15.87,137.54,32.36,50.41,18.05,41.89,1647.33,0.0,2668297,0.5089,NO,PASS,0.00,YES,none
283,2026-03-01T18:48:24.087543,5.00,mixed,ZlibAdapter,120.31,16.75,137.06,32.36,50.41,18.05,41.89,1649.33,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
